X,Y,Z
-7.015147922912491651e+01,-5.638077248406632691e+01,-1.531722575741310095e+02
1.472493143952220862e+00,-1.516436588828882748e+01,-1.796702207435885725e+02
-7.624971907831888984e+01,-5.787087188041988384e+01,-1.684073786607813759e+02
-4.158790604307873195e+01,3.207585692091691953e+01,-2.430979475227681519e+02
-4.912462319350974838e+01,4.983939684519384627e+01,-1.687020442345079516e+02
-6.950644565430607713e+00,2.877967686567851047e+01,-2.613811033803126520e+02
-4.719014639238240960e+01,-5.564240524832013080e+01,-1.563058801978770589e+02
-4.815453348147540424e+01,8.098685532360434536e+00,-1.486843095483119441e+02
-4.619462819555647570e+01,-2.636098540591581241e+01,-1.626478731905365009e+02
-9.547593944716263081e+01,-8.405308673997225810e+00,-1.918562441330350623e+02
2.553896898236703805e+01,-3.497305782835638865e+00,-2.528169254201428373e+02
-4.827482984915051389e+01,-5.899351196338879078e+01,-2.102584214901447695e+02
-1.947694709116933609e+01,-9.946342567861734096e+00,-1.608691871165300995e+02
5.252333590751919701e+01,2.041977602710366568e+01,-2.425003768642479258e+02
-1.337630899340032897e+01,7.840027453325575379e+01,-1.501801227463651571e+02
1.287789736815810215e+01,2.830793806075834596e+01,-2.657780149202626490e+02
5.519424895786482921e+01,9.180356329070136212e+00,-2.201345006950118091e+02
-5.559442512367890998e+01,5.296540286647785933e+01,-1.745122756489470248e+02
-6.643322578277357593e+01,-5.665175965035416539e+01,-1.836623346977200981e+02
-4.326020625981729495e+01,3.641834424852427787e+01,-1.812772931657907520e+02
2.608373901532760897e+01,4.003611361408849234e+01,-1.680280181005878717e+02
-7.050943566562978049e+00,4.136094399963371870e+01,-1.539806322878559399e+02
4.288490011767396481e+01,-9.194017644428720359e+01,-1.901127840640118336e+02
6.993632246699149846e+01,-5.836812798269548352e+00,-1.598481126245140445e+02
-5.302244470186442271e+01,2.090806427109254173e+01,-2.135984875974820625e+02
-2.681822296677715656e+01,7.278654831974719741e+00,-1.683643324514634401e+02
4.913098134282097362e+01,4.436202219326796126e+01,-2.363160232871247217e+02
-2.970595802277267694e+01,-9.358121577054035356e+00,-1.603299784598265489e+02
-4.447402173107006718e+01,4.257060292801838841e+01,-2.413033957244869043e+02
9.221359287010250227e+01,3.077972070674474026e+01,-2.108023426381127479e+02
-2.220010442423786401e+01,4.203600684839813084e+01,-2.569270694492469147e+02
2.635672465526926089e+01,8.154177068519126692e+01,-2.155179921581267877e+02
3.556357834251835470e+01,3.828273621012473882e+01,-1.994700592247409361e+02
-8.535972431462141685e+00,-1.272610264857831908e-01,-2.506044577112154172e+02
-4.208808535714436516e+01,4.403582936831898564e+01,-2.074788327784057174e+02
-2.811938713669083256e+01,-2.932999063176096399e+01,-2.475900624941118622e+02
8.042419040692598742e+01,1.807811534138275533e+01,-1.861290452703051983e+02
-2.395753865358952339e+01,8.203779147438396535e+01,-1.902771698227161039e+02
-5.567675270264096810e+01,-5.359828779907503815e+01,-2.270977334430270389e+02
6.959896734451808697e+01,-1.407371374693397570e+00,-2.079263008841438136e+02
-2.788047153281085855e+01,-1.315415530027833313e+01,-1.881471639698858951e+02
4.615790264204733262e+00,-9.206365257528884172e+01,-1.994536262399559519e+02
5.786203735825097283e-01,7.679800944579309885e+01,-1.723633400289510575e+02
-8.441959732572314579e+00,2.335772576319840255e+01,-1.426202358638477676e+02
-3.476839699187507904e+01,2.623763822900085074e+01,-1.667801602419998517e+02
-3.932349381978485781e+01,-8.020151536239728784e+01,-1.836154626158899248e+02
-8.889533197494282035e+01,3.163573365840841234e+01,-2.068903013685021222e+02
7.368204668419963355e+00,1.414471092985408518e+01,-2.076605223490530534e+02
8.478806498202081343e+01,-3.108961876246479505e+01,-1.683143185002961673e+02
4.172284525665651245e+01,-9.343162761859389320e-01,-2.208539552759427806e+02
-2.941449385933637473e+00,4.466188879747255669e+01,-2.452157538431031867e+02
-4.703953437847494712e+01,3.588295102013458404e+01,-2.414621232984260359e+02
2.391487947997387664e+01,-5.227667665722252366e+01,-1.823982321999330338e+02
7.303198492450536605e+01,-2.190370186145159437e+00,-1.791793977056485119e+02
1.972962437142703607e+01,-1.152925627545627663e+01,-2.260251842600292775e+02
2.615741213025492584e+01,-6.558261806564568985e+01,-1.807332005636007466e+02
-4.973325943705987129e+00,-7.841871723673762062e+01,-1.906634532406808944e+02
6.464488911552294326e+01,3.650938221516497606e+00,-2.303647906188550678e+02
-5.406899586776245314e+01,6.702659614564197454e+00,-2.075754336534678259e+02
-3.527760173508312391e+01,-8.629546893614019609e-01,-2.328145826683478958e+02
-7.369141177261030862e+01,-1.847094878647946814e+01,-1.928280417575420813e+02
-4.481295696064366041e+01,-7.418544592184773023e+01,-1.947914296707551216e+02
5.486963864352651399e+01,-3.501665008263020695e+01,-1.494196430029417115e+02
6.441638225356470571e+00,-3.948865603288754755e+01,-2.501003969847718622e+02
3.617577690124286960e+01,8.570882333584177104e+01,-2.043697602000573283e+02
-4.455298990612281074e+01,3.839169022928427921e+01,-1.772134380815214172e+02
4.613923137488782800e+00,-6.446839223809362807e+01,-1.866294800116815793e+02
-1.662782493350518109e+01,-1.873589270800728457e+01,-1.855821191874921396e+02
4.112811547378240107e+01,5.600916199157541087e+01,-1.827237696302241261e+02
4.400333691301318595e+01,-4.229885496297423231e+01,-1.730789443230360689e+02
8.917110794549725483e+01,9.084685980575628150e+00,-1.990590233638295103e+02
7.743737520805638042e+00,-1.699092318791767298e+01,-1.397453681975142388e+02
4.034511668418807062e+01,-6.404617430759395802e+01,-1.700436825441549331e+02
-5.821899572399835421e+01,5.741823975774389055e+01,-2.136392245002732011e+02
3.988126581224705092e+01,-3.816579040304640102e+01,-2.269818933248210726e+02
-9.872809084200540042e+00,5.068907249504684387e+01,-2.523943669115245427e+02
