X,Y,Z
5.788880772446940171e+01,1.233995455508704708e+00,-2.053068685493061594e+02
-7.139382279303498535e+01,-5.514295317911944494e+01,-2.126458344928443864e+02
-1.486557473263749785e+01,-5.563277207868790697e+01,-1.615274012618455401e+02
2.567016068738084300e+00,7.153677435008606267e+01,-2.086933330118025083e+02
4.434380303432631365e+01,3.857866356483839354e+00,-2.514520333846110134e+02
7.180117681469155855e+00,-2.826564927528180249e+01,-2.566067064300391394e+02
-8.093653326863892516e+01,6.674169679224345941e+01,-1.869533217150512314e+02
4.237131537266971293e+01,-2.740808934427322185e+01,-2.179270504982467287e+02
1.206469757232041218e+01,4.325889485685482327e+01,-1.350924724084778461e+02
-6.005719746233788214e+01,-5.881302788983303742e+01,-1.982472204098610860e+02
7.195656193860175165e+01,6.151573225879474194e+01,-1.741145104667451733e+02
-8.343067315307500564e+01,-7.040694640200788967e+01,-1.928680322626042880e+02
4.611040779605714590e+01,-7.993804035242743566e+01,-2.213143314366628545e+02
6.608024249570853215e+01,6.013765981407482286e+01,-2.071281123005795735e+02
-6.148123784239271572e+01,-3.895650120390541815e+00,-2.212660375361280671e+02
-6.559451928729060910e+00,7.239862030191449094e+01,-1.703225494584010846e+02
-2.435975374167585983e+01,9.130477373369166116e+01,-1.470672803359319971e+02
7.868212099901815293e+01,-6.608631634251470643e+01,-1.955100330757871347e+02
-3.177548867482120443e+01,4.577440267935375573e+01,-2.312961200477893726e+02
4.199906274184201038e+00,8.650026518884902771e+01,-1.470001082865873911e+02
-5.306115737289738377e+01,6.773706980383786913e+01,-2.048854802158926418e+02
2.168808335526109943e+01,-3.428593100131080007e+01,-2.033551062477724258e+02
-4.675801444844807975e+00,-1.657860295198197775e+01,-2.389359722574698139e+02
-5.760224867364877355e+01,-1.067033981667466946e+01,-2.150813870476652312e+02
7.169738780382071752e+01,6.099857089471043992e+00,-2.307790980778777907e+02
-3.127620326003641082e+01,-3.153704581083511016e+01,-2.091780714092255380e+02
7.077512887387199214e+01,-5.162609772672273323e+01,-1.836186326479734703e+02
-7.632337788448339211e+01,1.593383909986587810e+01,-2.283494326205660627e+02
-6.052519436484283943e+01,-4.298571560428797511e+00,-1.875106505156382468e+02
-7.511495847176806251e+01,-4.058189587097544404e+00,-1.689090043573574462e+02
-5.496605435308369181e+01,6.422584114824880430e+01,-2.232231093802216719e+02
2.856516145538456897e+01,5.174282753736062546e+01,-2.311853373188591547e+02
3.747503375885089838e+01,-6.824496410148179848e+01,-2.300391523549306783e+02
-1.645416903102237427e+01,-2.181615731931417201e+01,-2.277885300998589742e+02
5.725468844803614843e+00,7.902394043866092943e+01,-1.272681426272191629e+02
-4.182754369853597609e+00,-1.806620309900679899e+01,-2.496961914736479287e+02
-1.757154568503626990e+01,3.026917008301074929e+01,-2.029257937090063137e+02
-2.763870404402013037e+01,1.133989284120031584e+02,-1.505504806131353348e+02
-4.405780981090998694e-01,-6.397129255132410464e+01,-1.412340520984666909e+02
-3.919941706832331363e+01,-8.521621223657419364e+01,-2.220742659804476204e+02
5.553035195008381208e+01,7.968807285176382038e+00,-1.395191370804837163e+02
