X,Y,Z
0.9895341035925185,90.25242518294765,-180
0.9695435156411545,90.25242518294765,-180
0.9495529276897905,90.25242518294765,-180
0.9295623397384265,90.25242518294765,-180
0.9095717517870624,90.25242518294765,-180
0.8895811638356984,90.25242518294765,-180
0.8695905758843344,90.25242518294765,-180
0.8495999879329704,90.25242518294765,-180
0.8296093999816064,90.25242518294765,-180
0.8096188120302423,90.25242518294765,-180
0.7896282240788783,90.25242518294765,-180
0.7696376361275143,90.25242518294765,-180
0.7496470481761504,90.25242518294765,-180
0.7296564602247864,90.25242518294765,-180
0.7096658722734224,90.25242518294765,-180
0.6896752843220584,90.25242518294765,-180
0.6696846963706944,90.25242518294765,-180
0.6496941084193304,90.25242518294765,-180
0.6297035204679663,90.25242518294765,-180
0.6097129325166023,90.25242518294765,-180
0.5897223445652383,90.25242518294765,-180
0.5697317566138742,90.25242518294765,-180
0.5497411686625102,90.25242518294765,-180
0.5297505807111462,90.25242518294765,-180
0.5097599927597822,90.25242518294765,-180
0.48976940480841824,90.25242518294765,-180
0.46977881685705425,90.25242518294765,-180
0.44978822890569026,90.25242518294765,-180
0.42979764095432627,90.25242518294765,-180
0.40980705300296216,90.25242518294765,-180
0.38981646505159817,90.25242518294765,-180
0.3698258771002342,90.25242518294765,-180
0.3498352891488702,90.25242518294765,-180
0.3298447011975062,90.25242518294765,-180
0.3098541132461422,90.25242518294765,-180
0.2898635252947782,90.25242518294765,-180
0.2698729373434141,90.25242518294765,-180
0.24988234939205012,90.25242518294765,-180
0.22989176144068613,90.25242518294765,-180
0.20990117348932213,90.25242518294765,-180
0.18991058553795814,90.25242518294765,-180
0.16991999758659415,90.25242518294765,-180
0.14992940963523005,90.25242518294765,-180
0.12993882168386606,90.25242518294765,-180
0.10994823373250207,90.25242518294765,-180
0.08995764578113807,90.25242518294765,-180
0.06996705782977408,90.25242518294765,-180
0.04997646987841009,90.25242518294765,-180
0.029985881927045988,90.25242518294765,-180
0.009995293975681996,90.25242518294765,-180
-0.009995293975681996,90.25242518294765,-180
-0.029985881927045988,90.25242518294765,-180
-0.04997646987840998,90.25242518294765,-180
-0.06996705782977397,90.25242518294765,-180
-0.08995764578113796,90.25242518294765,-180
-0.10994823373250195,90.25242518294765,-180
-0.12993882168386595,90.25242518294765,-180
-0.14992940963522994,90.25242518294765,-180
-0.16991999758659415,90.25242518294765,-180
-0.18991058553795814,90.25242518294765,-180
-0.20990117348932213,90.25242518294765,-180
-0.22989176144068613,90.25242518294765,-180
-0.24988234939205012,90.25242518294765,-180
-0.2698729373434141,90.25242518294765,-180
-0.2898635252947781,90.25242518294765,-180
-0.3098541132461421,90.25242518294765,-180
-0.3298447011975061,90.25242518294765,-180
-0.3498352891488701,90.25242518294765,-180
-0.36982587710023407,90.25242518294765,-180
-0.38981646505159806,90.25242518294765,-180
-0.40980705300296205,90.25242518294765,-180
-0.42979764095432627,90.25242518294765,-180
-0.44978822890569026,90.25242518294765,-180
-0.46977881685705425,90.25242518294765,-180
-0.48976940480841824,90.25242518294765,-180
-0.5097599927597822,90.25242518294765,-180
-0.5297505807111462,90.25242518294765,-180
-0.5497411686625102,90.25242518294765,-180
-0.5697317566138742,90.25242518294765,-180
-0.5897223445652382,90.25242518294765,-180
-0.6097129325166022,90.25242518294765,-180
-0.6297035204679662,90.25242518294765,-180
-0.6496941084193302,90.25242518294765,-180
-0.6696846963706942,90.25242518294765,-180
-0.6896752843220584,90.25242518294765,-180
-0.7096658722734224,90.25242518294765,-180
-0.7296564602247864,90.25242518294765,-180
-0.7496470481761504,90.25242518294765,-180
-0.7696376361275143,90.25242518294765,-180
-0.7896282240788783,90.25242518294765,-180
-0.8096188120302423,90.25242518294765,-180
-0.8296093999816063,90.25242518294765,-180
-0.8495999879329703,90.25242518294765,-180
-0.8695905758843343,90.25242518294765,-180
-0.8895811638356983,90.25242518294765,-180
-0.9095717517870623,90.25242518294765,-180
-0.9295623397384265,90.25242518294765,-180
-0.9495529276897905,90.25242518294765,-180
-0.9695435156411545,90.25242518294765,-180
-0.9895341035925185,90.25242518294765,-180
-36.61276183292306,85.25242518294765,-180
-35.8731100787226,85.25242518294765,-180
-35.13345832452213,85.25242518294765,-180
-34.393806570321665,85.25242518294765,-180
-33.6541548161212,85.25242518294765,-180
-32.91450306192073,85.25242518294765,-180
-32.17485130772027,85.25242518294765,-180
-31.4351995535198,85.25242518294765,-180
-30.695547799319336,85.25242518294765,-180
-29.95589604511887,85.25242518294765,-180
-29.216244290918404,85.25242518294765,-180
-28.476592536717938,85.25242518294765,-180
-27.736940782517472,85.25242518294765,-180
-26.997289028317006,85.25242518294765,-180
-26.25763727411654,85.25242518294765,-180
-25.517985519916074,85.25242518294765,-180
-24.778333765715608,85.25242518294765,-180
-24.038682011515142,85.25242518294765,-180
