X,Y,Z
1.7653311081255256,95.00255282415542,-180
1.729667853415919,95.00255282415542,-180
1.6940045987063124,95.00255282415542,-180
1.6583413439967059,95.00255282415542,-180
1.6226780892870993,95.00255282415542,-180
1.5870148345774928,95.00255282415542,-180
1.551351579867886,95.00255282415542,-180
1.5156883251582796,95.00255282415542,-180
1.480025070448673,95.00255282415542,-180
1.4443618157390663,95.00255282415542,-180
1.4086985610294598,95.00255282415542,-180
1.3730353063198533,95.00255282415542,-180
1.3373720516102465,95.00255282415542,-180
1.30170879690064,95.00255282415542,-180
1.2660455421910335,95.00255282415542,-180
1.230382287481427,95.00255282415542,-180
1.1947190327718205,95.00255282415542,-180
1.1590557780622137,95.00255282415542,-180
1.1233925233526072,95.00255282415542,-180
1.0877292686430007,95.00255282415542,-180
1.052066013933394,95.00255282415542,-180
1.0164027592237874,95.00255282415542,-180
0.9807395045141809,95.00255282415542,-180
0.9450762498045743,95.00255282415542,-180
0.9094129950949676,95.00255282415542,-180
0.8737497403853611,95.00255282415542,-180
0.8380864856757545,95.00255282415542,-180
0.802423230966148,95.00255282415542,-180
0.7667599762565414,95.00255282415542,-180
0.7310967215469348,95.00255282415542,-180
0.6954334668373283,95.00255282415542,-180
0.6597702121277216,95.00255282415542,-180
0.6241069574181151,95.00255282415542,-180
0.5884437027085085,95.00255282415542,-180
0.5527804479989018,95.00255282415542,-180
0.5171171932892953,95.00255282415542,-180
0.48145393857968877,95.00255282415542,-180
0.44579068387008225,95.00255282415542,-180
0.4101274291604755,95.00255282415542,-180
0.374464174450869,95.00255282415542,-180
0.3388009197412625,95.00255282415542,-180
0.30313766503165573,95.00255282415542,-180
0.2674744103220492,95.00255282415542,-180
0.2318111556124427,95.00255282415542,-180
0.19614790090283618,95.00255282415542,-180
0.16048464619322944,95.00255282415542,-180
0.12482139148362292,95.00255282415542,-180
0.0891581367740164,95.00255282415542,-180
0.053494882064409666,95.00255282415542,-180
0.017831627354803148,95.00255282415542,-180
